[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
55.641411729, 13.970, 15.0, 3.8730
55.645589546, 13.970, 10.0, 3.1623
55.649767364, 13.970, 14.0, 3.7417
55.653945181, 13.970, 17.0, 4.1231
55.658122998, 13.970, 15.0, 3.8730
55.662300815, 13.970, 16.0, 4.0000
55.666478633, 13.970, 16.0, 4.0000
55.670656450, 13.970, 15.0, 3.8730
55.674834267, 13.970, 14.0, 3.7417
55.679012084, 13.970, 8.0, 2.8284
55.683189902, 13.970, 19.0, 4.3589
55.687367719, 13.970, 22.0, 4.6904
55.691545536, 13.970, 15.0, 3.8730
55.695723353, 13.970, 10.0, 3.1623
55.699901171, 13.970, 16.0, 4.0000
55.704078988, 13.970, 15.0, 3.8730
55.708256805, 13.970, 21.0, 4.5826
55.712434622, 13.970, 14.0, 3.7417
55.716612440, 13.970, 14.0, 3.7417
55.720790257, 13.970, 12.0, 3.4641
55.724968074, 13.970, 21.0, 4.5826
55.729145891, 13.970, 15.0, 3.8730
55.733323709, 13.970, 14.0, 3.7417
55.737501526, 13.970, 15.0, 3.8730
55.741679343, 13.970, 15.0, 3.8730
55.745857160, 13.970, 12.0, 3.4641
55.750034978, 13.970, 19.0, 4.3589
55.754212795, 13.970, 15.0, 3.8730
55.758390612, 13.970, 13.0, 3.6056
55.762568429, 13.970, 13.0, 3.6056
55.766746246, 13.970, 19.0, 4.3589
55.770924064, 13.970, 19.0, 4.3589
55.775101881, 13.970, 14.0, 3.7417
55.779279698, 13.970, 25.0, 5.0000
55.783457515, 13.970, 12.0, 3.4641
55.787635333, 13.970, 24.0, 4.8990
55.791813150, 13.970, 15.0, 3.8730
55.795990967, 13.970, 16.0, 4.0000
55.800168784, 13.970, 9.0, 3.0000
55.804346602, 13.970, 20.0, 4.4721
55.808524419, 13.970, 18.0, 4.2426
55.812702236, 13.970, 19.0, 4.3589
55.816880053, 13.970, 18.0, 4.2426
55.821057871, 13.970, 21.0, 4.5826
55.825235688, 13.970, 15.0, 3.8730
55.829413505, 13.970, 16.0, 4.0000
55.833591322, 13.970, 16.0, 4.0000
55.837769140, 13.970, 13.0, 3.6056
55.841946957, 13.970, 12.0, 3.4641
55.846124774, 13.970, 17.0, 4.1231
55.850302591, 13.970, 17.0, 4.1231
55.854480409, 13.970, 24.0, 4.8990
55.858658226, 13.970, 16.0, 4.0000
55.862836043, 13.970, 17.0, 4.1231
55.867013860, 13.970, 15.0, 3.8730
55.871191678, 13.970, 17.0, 4.1231
55.875369495, 13.970, 19.0, 4.3589
55.879547312, 13.970, 12.0, 3.4641
55.883725129, 13.970, 16.0, 4.0000
55.887902947, 13.970, 16.0, 4.0000
55.892080764, 13.970, 15.0, 3.8730
55.896258581, 13.970, 20.0, 4.4721
55.900436398, 13.970, 16.0, 4.0000
55.904614216, 13.970, 10.0, 3.1623
55.908792033, 13.970, 15.0, 3.8730
55.912969850, 13.970, 14.0, 3.7417
55.917147667, 13.970, 24.0, 4.8990
55.921325485, 13.970, 15.0, 3.8730
55.925503302, 13.970, 13.0, 3.6056
55.929681119, 13.970, 14.0, 3.7417
55.933858936, 13.970, 17.0, 4.1231
55.938036754, 13.970, 22.0, 4.6904
55.942214571, 13.970, 22.0, 4.6904
55.946392388, 13.970, 16.0, 4.0000
55.950570205, 13.970, 17.0, 4.1231
55.954748022, 13.970, 10.0, 3.1623
55.958925840, 13.970, 15.0, 3.8730
55.963103657, 13.970, 14.0, 3.7417
55.967281474, 13.970, 24.0, 4.8990
55.971459291, 13.970, 17.0, 4.1231
55.975637109, 13.970, 22.0, 4.6904
55.979814926, 13.970, 16.0, 4.0000
55.983992743, 13.970, 15.0, 3.8730
55.988170560, 13.970, 18.0, 4.2426
55.992348378, 13.970, 15.0, 3.8730
55.996526195, 13.970, 18.0, 4.2426
56.000704012, 13.970, 17.0, 4.1231
56.004881829, 13.970, 9.0, 3.0000
56.009059647, 13.970, 17.0, 4.1231
56.013237464, 13.970, 16.0, 4.0000
56.017415281, 13.970, 16.0, 4.0000
56.021593098, 13.970, 12.0, 3.4641
56.025770916, 13.970, 18.0, 4.2426
56.029948733, 13.970, 18.0, 4.2426
56.034126550, 13.970, 22.0, 4.6904
56.038304367, 13.970, 7.0, 2.6458
56.042482185, 13.970, 19.0, 4.3589
56.046660002, 13.970, 14.0, 3.7417
56.050837819, 13.970, 19.0, 4.3589
56.055015636, 13.970, 18.0, 4.2426
56.059193454, 13.970, 27.0, 5.1962
56.063371271, 13.970, 9.0, 3.0000
56.067549088, 13.970, 8.0, 2.8284
56.071726905, 13.970, 9.0, 3.0000
56.075904723, 13.970, 12.0, 3.4641
56.080082540, 13.970, 14.0, 3.7417
56.084260357, 13.970, 15.0, 3.8730
56.088438174, 13.970, 10.0, 3.1623
56.092615992, 13.970, 10.0, 3.1623
56.096793809, 13.970, 17.0, 4.1231
56.100971626, 13.970, 13.0, 3.6056
56.105149443, 13.970, 10.0, 3.1623
56.109327261, 13.970, 12.0, 3.4641
56.113505078, 13.970, 16.0, 4.0000
56.117682895, 13.970, 25.0, 5.0000
56.121860712, 13.970, 18.0, 4.2426
56.126038530, 13.970, 9.0, 3.0000
56.130216347, 13.970, 26.0, 5.0990
56.134394164, 13.970, 16.0, 4.0000
56.138571981, 13.970, 20.0, 4.4721
56.142749798, 13.970, 13.0, 3.6056
56.146927616, 13.970, 14.0, 3.7417
56.151105433, 13.970, 10.0, 3.1623
56.155283250, 13.970, 10.0, 3.1623
56.159461067, 13.970, 16.0, 4.0000
56.163638885, 13.970, 26.0, 5.0990
56.167816702, 13.970, 9.0, 3.0000
56.171994519, 13.970, 15.0, 3.8730
56.176172336, 13.970, 13.0, 3.6056
56.180350154, 13.970, 20.0, 4.4721
56.184527971, 13.970, 19.0, 4.3589
56.188705788, 13.970, 13.0, 3.6056
56.192883605, 13.970, 16.0, 4.0000
56.197061423, 13.970, 15.0, 3.8730
56.201239240, 13.970, 22.0, 4.6904
56.205417057, 13.970, 21.0, 4.5826
56.209594874, 13.970, 14.0, 3.7417
56.213772692, 13.970, 21.0, 4.5826
56.217950509, 13.970, 19.0, 4.3589
56.222128326, 13.970, 16.0, 4.0000
56.226306143, 13.970, 14.0, 3.7417
56.230483961, 13.970, 13.0, 3.6056
56.234661778, 13.970, 16.0, 4.0000
56.238839595, 13.970, 18.0, 4.2426
56.243017412, 13.970, 8.0, 2.8284
56.247195230, 13.970, 15.0, 3.8730
56.251373047, 13.970, 9.0, 3.0000
56.255550864, 13.970, 26.0, 5.0990
56.259728681, 13.970, 17.0, 4.1231
56.263906499, 13.970, 16.0, 4.0000
56.268084316, 13.970, 14.0, 3.7417
56.272262133, 13.970, 18.0, 4.2426
56.276439950, 13.970, 17.0, 4.1231
56.280617768, 13.970, 12.0, 3.4641
56.284795585, 13.970, 19.0, 4.3589
56.288973402, 13.970, 15.0, 3.8730
56.293151219, 13.970, 15.0, 3.8730
56.297329037, 13.970, 15.0, 3.8730
56.301506854, 13.970, 14.0, 3.7417
56.305684671, 13.970, 24.0, 4.8990
56.309862488, 13.970, 9.0, 3.0000
56.314040305, 13.970, 18.0, 4.2426
56.318218123, 13.970, 18.0, 4.2426
56.322395940, 13.970, 15.0, 3.8730
56.326573757, 13.970, 12.0, 3.4641
56.330751574, 13.970, 17.0, 4.1231
56.334929392, 13.970, 14.0, 3.7417
56.339107209, 13.970, 16.0, 4.0000
56.343285026, 13.970, 20.0, 4.4721
56.347462843, 13.970, 16.0, 4.0000
56.351640661, 13.970, 13.0, 3.6056
56.355818478, 13.970, 15.0, 3.8730
56.359996295, 13.970, 15.0, 3.8730
56.364174112, 13.970, 25.0, 5.0000
56.368351930, 13.970, 18.0, 4.2426
56.372529747, 13.970, 26.0, 5.0990
56.376707564, 13.970, 14.0, 3.7417
56.380885381, 13.970, 15.0, 3.8730
56.385063199, 13.970, 24.0, 4.8990
56.389241016, 13.970, 15.0, 3.8730
56.393418833, 13.970, 19.0, 4.3589
56.397596650, 13.970, 20.0, 4.4721
56.401774468, 13.970, 19.0, 4.3589
56.405952285, 13.970, 16.0, 4.0000
56.410130102, 13.970, 17.0, 4.1231
56.414307919, 13.970, 20.0, 4.4721
56.418485737, 13.970, 17.0, 4.1231
56.422663554, 13.970, 10.0, 3.1623
56.426841371, 13.970, 18.0, 4.2426
56.431019188, 13.970, 7.0, 2.6458
56.435197006, 13.970, 10.0, 3.1623
56.439374823, 13.970, 18.0, 4.2426
56.443552640, 13.970, 15.0, 3.8730
56.447730457, 13.970, 7.0, 2.6458
56.451908275, 13.970, 12.0, 3.4641
56.456086092, 13.970, 21.0, 4.5826
56.460263909, 13.970, 6.0, 2.4495
56.464441726, 13.970, 14.0, 3.7417
56.468619544, 13.970, 16.0, 4.0000
56.472797361, 13.970, 26.0, 5.0990
56.476975178, 13.970, 12.0, 3.4641
56.481152995, 13.970, 16.0, 4.0000
56.485330813, 13.970, 15.0, 3.8730
56.489508630, 13.970, 14.0, 3.7417
56.493686447, 13.970, 10.0, 3.1623
56.497864264, 13.970, 12.0, 3.4641
56.502042081, 13.970, 25.0, 5.0000
56.506219899, 13.970, 18.0, 4.2426
56.510397716, 13.970, 20.0, 4.4721
56.514575533, 13.970, 20.0, 4.4721
56.518753350, 13.970, 12.0, 3.4641
56.522931168, 13.970, 16.0, 4.0000
56.527108985, 13.970, 20.0, 4.4721
56.531286802, 13.970, 16.0, 4.0000
56.535464619, 13.970, 15.0, 3.8730
56.539642437, 13.970, 18.0, 4.2426
56.543820254, 13.970, 16.0, 4.0000
56.547998071, 13.970, 24.0, 4.8990
56.552175888, 13.970, 13.0, 3.6056
56.556353706, 13.970, 20.0, 4.4721
56.560531523, 13.970, 17.0, 4.1231
56.564709340, 13.970, 17.0, 4.1231
56.568887157, 13.970, 12.0, 3.4641
56.573064975, 13.970, 24.0, 4.8990
56.577242792, 13.970, 17.0, 4.1231
56.581420609, 13.970, 17.0, 4.1231
56.585598426, 13.970, 14.0, 3.7417
56.589776244, 13.970, 15.0, 3.8730
56.593954061, 13.970, 14.0, 3.7417
56.598131878, 13.970, 13.0, 3.6056
56.602309695, 13.970, 26.0, 5.0990
56.606487513, 13.970, 19.0, 4.3589
56.610665330, 13.970, 19.0, 4.3589
56.614843147, 13.970, 9.0, 3.0000
56.619020964, 13.970, 15.0, 3.8730
56.623198782, 13.970, 14.0, 3.7417
56.627376599, 13.970, 13.0, 3.6056
56.631554416, 13.970, 16.0, 4.0000
56.635732233, 13.970, 22.0, 4.6904
56.639910051, 13.970, 9.0, 3.0000
56.644087868, 13.970, 22.0, 4.6904
56.648265685, 13.970, 10.0, 3.1623
56.652443502, 13.970, 10.0, 3.1623
56.656621320, 13.970, 14.0, 3.7417
56.660799137, 13.970, 14.0, 3.7417
56.664976954, 13.970, 16.0, 4.0000
56.669154771, 13.970, 19.0, 4.3589
56.673332589, 13.970, 12.0, 3.4641
56.677510406, 13.970, 20.0, 4.4721
56.681688223, 13.970, 16.0, 4.0000
56.685866040, 13.970, 13.0, 3.6056
56.690043857, 13.970, 14.0, 3.7417
56.694221675, 13.970, 16.0, 4.0000
56.698399492, 13.970, 9.0, 3.0000
56.702577309, 13.970, 10.0, 3.1623
56.706755126, 13.970, 15.0, 3.8730
56.710932944, 13.970, 18.0, 4.2426
56.715110761, 13.970, 18.0, 4.2426
56.719288578, 13.970, 16.0, 4.0000
56.723466395, 13.970, 20.0, 4.4721
56.727644213, 13.970, 16.0, 4.0000
56.731822030, 13.970, 14.0, 3.7417
56.735999847, 13.970, 16.0, 4.0000
56.740177664, 13.970, 19.0, 4.3589
56.744355482, 13.970, 16.0, 4.0000
56.748533299, 13.970, 8.0, 2.8284
56.752711116, 13.970, 16.0, 4.0000
56.756888933, 13.970, 15.0, 3.8730
56.761066751, 13.970, 10.0, 3.1623
56.765244568, 13.970, 19.0, 4.3589
56.769422385, 13.970, 14.0, 3.7417
56.773600202, 13.970, 13.0, 3.6056
56.777778020, 13.970, 15.0, 3.8730
56.781955837, 13.970, 19.0, 4.3589
56.786133654, 13.970, 16.0, 4.0000
56.790311471, 13.970, 13.0, 3.6056
56.794489289, 13.970, 16.0, 4.0000
56.798667106, 13.970, 18.0, 4.2426
56.802844923, 13.970, 18.0, 4.2426
56.807022740, 13.970, 18.0, 4.2426
56.811200558, 13.970, 14.0, 3.7417
56.815378375, 13.970, 21.0, 4.5826
56.819556192, 13.970, 17.0, 4.1231
56.823734009, 13.970, 16.0, 4.0000
56.827911827, 13.970, 15.0, 3.8730
56.832089644, 13.970, 8.0, 2.8284
56.836267461, 13.970, 12.0, 3.4641
56.840445278, 13.970, 16.0, 4.0000
56.844623096, 13.970, 16.0, 4.0000
56.848800913, 13.970, 21.0, 4.5826
56.852978730, 13.970, 18.0, 4.2426
56.857156547, 13.970, 17.0, 4.1231
56.861334365, 13.970, 16.0, 4.0000
56.865512182, 13.970, 9.0, 3.0000
56.869689999, 13.970, 15.0, 3.8730
56.873867816, 13.970, 16.0, 4.0000
56.878045633, 13.970, 10.0, 3.1623
56.882223451, 13.970, 18.0, 4.2426
56.886401268, 13.970, 16.0, 4.0000
56.890579085, 13.970, 17.0, 4.1231
56.894756902, 13.970, 12.0, 3.4641
56.898934720, 13.970, 17.0, 4.1231
56.903112537, 13.970, 8.0, 2.8284
56.907290354, 13.970, 13.0, 3.6056
56.911468171, 13.970, 20.0, 4.4721
56.915645989, 13.970, 8.0, 2.8284
56.919823806, 13.970, 15.0, 3.8730
56.924001623, 13.970, 17.0, 4.1231
56.928179440, 13.970, 14.0, 3.7417
56.932357258, 13.970, 14.0, 3.7417
56.936535075, 13.970, 14.0, 3.7417
56.940712892, 13.970, 17.0, 4.1231
56.944890709, 13.970, 15.0, 3.8730
56.949068527, 13.970, 16.0, 4.0000
56.953246344, 13.970, 20.0, 4.4721
56.957424161, 13.970, 13.0, 3.6056
56.961601978, 13.970, 10.0, 3.1623
56.965779796, 13.970, 15.0, 3.8730
56.969957613, 13.970, 12.0, 3.4641
56.974135430, 13.970, 20.0, 4.4721
56.978313247, 13.970, 8.0, 2.8284
56.982491065, 13.970, 6.0, 2.4495
56.986668882, 13.970, 16.0, 4.0000
56.990846699, 13.970, 14.0, 3.7417
56.995024516, 13.970, 18.0, 4.2426
56.999202334, 13.970, 16.0, 4.0000
57.003380151, 13.970, 15.0, 3.8730
57.007557968, 13.970, 21.0, 4.5826
57.011735785, 13.970, 12.0, 3.4641
57.015913603, 13.970, 13.0, 3.6056
57.020091420, 13.970, 15.0, 3.8730
57.024269237, 13.970, 20.0, 4.4721
57.028447054, 13.970, 12.0, 3.4641
57.032624872, 13.970, 15.0, 3.8730
57.036802689, 13.970, 26.0, 5.0990
57.040980506, 13.970, 15.0, 3.8730
57.045158323, 13.970, 21.0, 4.5826
57.049336141, 13.970, 21.0, 4.5826
57.053513958, 13.970, 10.0, 3.1623
57.057691775, 13.970, 21.0, 4.5826
57.061869592, 13.970, 15.0, 3.8730
57.066047409, 13.970, 12.0, 3.4641
57.070225227, 13.970, 18.0, 4.2426
57.074403044, 13.970, 12.0, 3.4641
57.078580861, 13.970, 6.0, 2.4495
57.082758678, 13.970, 20.0, 4.4721
57.086936496, 13.970, 10.0, 3.1623
57.091114313, 13.970, 15.0, 3.8730
57.095292130, 13.970, 13.0, 3.6056
57.099469947, 13.970, 18.0, 4.2426
57.103647765, 13.970, 12.0, 3.4641
57.107825582, 13.970, 12.0, 3.4641
57.112003399, 13.970, 21.0, 4.5826
57.116181216, 13.970, 19.0, 4.3589
57.120359034, 13.970, 10.0, 3.1623
57.124536851, 13.970, 14.0, 3.7417
57.128714668, 13.970, 13.0, 3.6056
57.132892485, 13.970, 14.0, 3.7417
57.137070303, 13.970, 19.0, 4.3589
57.141248120, 13.970, 16.0, 4.0000
57.145425937, 13.970, 16.0, 4.0000
57.149603754, 13.970, 14.0, 3.7417
57.153781572, 13.970, 21.0, 4.5826
57.157959389, 13.970, 14.0, 3.7417
57.162137206, 13.970, 14.0, 3.7417
57.166315023, 13.970, 21.0, 4.5826
57.170492841, 13.970, 13.0, 3.6056
57.174670658, 13.970, 13.0, 3.6056
57.178848475, 13.970, 19.0, 4.3589
57.183026292, 13.970, 15.0, 3.8730
57.187204110, 13.970, 19.0, 4.3589
57.191381927, 13.970, 16.0, 4.0000
57.195559744, 13.970, 13.0, 3.6056
57.199737561, 13.970, 18.0, 4.2426
57.203915379, 13.970, 16.0, 4.0000
57.208093196, 13.970, 21.0, 4.5826
57.212271013, 13.970, 13.0, 3.6056
57.216448830, 13.970, 15.0, 3.8730
57.220626648, 13.970, 9.0, 3.0000
57.224804465, 13.970, 19.0, 4.3589
57.228982282, 13.970, 21.0, 4.5826
57.233160099, 13.970, 14.0, 3.7417
57.237337917, 13.970, 13.0, 3.6056
57.241515734, 13.970, 18.0, 4.2426
57.245693551, 13.970, 18.0, 4.2426
57.249871368, 13.970, 15.0, 3.8730
57.254049185, 13.970, 20.0, 4.4721
57.258227003, 13.970, 13.0, 3.6056
57.262404820, 13.970, 8.0, 2.8284
57.266582637, 13.970, 21.0, 4.5826
57.270760454, 13.970, 16.0, 4.0000
57.274938272, 13.970, 12.0, 3.4641
57.279116089, 13.970, 16.0, 4.0000
57.283293906, 13.970, 26.0, 5.0990
57.287471723, 13.970, 17.0, 4.1231
57.291649541, 13.970, 12.0, 3.4641
57.295827358, 13.970, 14.0, 3.7417
57.300005175, 13.970, 15.0, 3.8730
57.304182992, 13.970, 14.0, 3.7417
57.308360810, 13.970, 9.0, 3.0000
57.312538627, 13.970, 13.0, 3.6056
57.316716444, 13.970, 16.0, 4.0000
57.320894261, 13.970, 10.0, 3.1623
57.325072079, 13.970, 18.0, 4.2426
57.329249896, 13.970, 9.0, 3.0000
57.333427713, 13.970, 18.0, 4.2426
57.337605530, 13.970, 13.0, 3.6056
57.341783348, 13.970, 12.0, 3.4641
57.345961165, 13.970, 20.0, 4.4721
57.350138982, 13.970, 16.0, 4.0000
57.354316799, 13.970, 25.0, 5.0000
57.358494617, 13.970, 15.0, 3.8730
57.362672434, 13.970, 15.0, 3.8730
57.366850251, 13.970, 26.0, 5.0990
57.371028068, 13.970, 26.0, 5.0990
57.375205886, 13.970, 16.0, 4.0000
57.379383703, 13.970, 12.0, 3.4641
57.383561520, 13.970, 21.0, 4.5826
57.387739337, 13.970, 20.0, 4.4721
57.391917155, 13.970, 22.0, 4.6904
57.396094972, 13.970, 12.0, 3.4641
57.400272789, 13.970, 17.0, 4.1231
57.404450606, 13.970, 13.0, 3.6056
57.408628424, 13.970, 22.0, 4.6904
57.412806241, 13.970, 21.0, 4.5826
57.416984058, 13.970, 18.0, 4.2426
57.421161875, 13.970, 35.0, 5.9161
57.425339693, 13.970, 21.0, 4.5826
57.429517510, 13.970, 18.0, 4.2426
57.433695327, 13.970, 15.0, 3.8730
57.437873144, 13.970, 20.0, 4.4721
57.442050961, 13.970, 15.0, 3.8730
57.446228779, 13.970, 26.0, 5.0990
57.450406596, 13.970, 7.0, 2.6458
57.454584413, 13.970, 12.0, 3.4641
57.458762230, 13.970, 12.0, 3.4641
57.462940048, 13.970, 24.0, 4.8990
57.467117865, 13.970, 17.0, 4.1231
57.471295682, 13.970, 14.0, 3.7417
57.475473499, 13.970, 9.0, 3.0000
57.479651317, 13.970, 20.0, 4.4721
57.483829134, 13.970, 20.0, 4.4721
57.488006951, 13.970, 9.0, 3.0000
57.492184768, 13.970, 20.0, 4.4721
57.496362586, 13.970, 16.0, 4.0000
57.500540403, 13.970, 16.0, 4.0000
57.504718220, 13.970, 16.0, 4.0000
57.508896037, 13.970, 14.0, 3.7417
57.513073855, 13.970, 10.0, 3.1623
57.517251672, 13.970, 15.0, 3.8730
57.521429489, 13.970, 17.0, 4.1231
57.525607306, 13.970, 18.0, 4.2426
57.529785124, 13.970, 25.0, 5.0000
57.533962941, 13.970, 7.0, 2.6458
57.538140758, 13.970, 21.0, 4.5826
57.542318575, 13.970, 15.0, 3.8730
57.546496393, 13.970, 20.0, 4.4721
57.550674210, 13.970, 13.0, 3.6056
57.554852027, 13.970, 24.0, 4.8990
57.559029844, 13.970, 8.0, 2.8284
57.563207662, 13.970, 20.0, 4.4721
57.567385479, 13.970, 13.0, 3.6056
57.571563296, 13.970, 16.0, 4.0000
57.575741113, 13.970, 25.0, 5.0000
57.579918931, 13.970, 9.0, 3.0000
57.584096748, 13.970, 14.0, 3.7417
57.588274565, 13.970, 19.0, 4.3589
57.592452382, 13.970, 18.0, 4.2426
57.596630200, 13.970, 18.0, 4.2426
57.600808017, 13.970, 15.0, 3.8730
57.604985834, 13.970, 20.0, 4.4721
57.609163651, 13.970, 10.0, 3.1623
57.613341469, 13.970, 24.0, 4.8990
57.617519286, 13.970, 10.0, 3.1623
57.621697103, 13.970, 21.0, 4.5826
57.625874920, 13.970, 19.0, 4.3589
57.630052737, 13.970, 13.0, 3.6056
57.634230555, 13.970, 19.0, 4.3589
57.638408372, 13.970, 19.0, 4.3589
57.642586189, 13.970, 20.0, 4.4721
57.646764006, 13.970, 16.0, 4.0000
57.650941824, 13.970, 15.0, 3.8730
57.655119641, 13.970, 10.0, 3.1623
57.659297458, 13.970, 13.0, 3.6056
57.663475275, 13.970, 19.0, 4.3589
57.667653093, 13.970, 20.0, 4.4721
57.671830910, 13.970, 10.0, 3.1623
57.676008727, 13.970, 21.0, 4.5826
57.680186544, 13.970, 18.0, 4.2426
57.684364362, 13.970, 15.0, 3.8730
57.688542179, 13.970, 9.0, 3.0000
57.692719996, 13.970, 22.0, 4.6904
57.696897813, 13.970, 15.0, 3.8730
57.701075631, 13.970, 9.0, 3.0000
57.705253448, 13.970, 13.0, 3.6056
57.709431265, 13.970, 18.0, 4.2426
57.713609082, 13.970, 9.0, 3.0000
57.717786900, 13.970, 17.0, 4.1231
57.721964717, 13.970, 15.0, 3.8730
57.726142534, 13.970, 16.0, 4.0000
57.730320351, 13.970, 18.0, 4.2426
57.734498169, 13.970, 16.0, 4.0000
57.738675986, 13.970, 18.0, 4.2426
57.742853803, 13.970, 18.0, 4.2426
57.747031620, 13.970, 14.0, 3.7417
57.751209438, 13.970, 15.0, 3.8730
57.755387255, 13.970, 14.0, 3.7417
57.759565072, 13.970, 17.0, 4.1231
57.763742889, 13.970, 15.0, 3.8730
57.767920707, 13.970, 18.0, 4.2426
57.772098524, 13.970, 19.0, 4.3589
57.776276341, 13.970, 14.0, 3.7417
57.780454158, 13.970, 12.0, 3.4641
57.784631976, 13.970, 13.0, 3.6056
57.788809793, 13.970, 13.0, 3.6056
57.792987610, 13.970, 16.0, 4.0000
57.797165427, 13.970, 21.0, 4.5826
57.801343244, 13.970, 15.0, 3.8730
57.805521062, 13.970, 9.0, 3.0000
57.809698879, 13.970, 21.0, 4.5826
57.813876696, 13.970, 16.0, 4.0000
57.818054513, 13.970, 12.0, 3.4641
57.822232331, 13.970, 20.0, 4.4721
57.826410148, 13.970, 22.0, 4.6904
57.830587965, 13.970, 20.0, 4.4721
57.834765782, 13.970, 14.0, 3.7417
57.838943600, 13.970, 12.0, 3.4641
57.843121417, 13.970, 12.0, 3.4641
57.847299234, 13.970, 14.0, 3.7417
57.851477051, 13.970, 17.0, 4.1231
57.855654869, 13.970, 24.0, 4.8990
57.859832686, 13.970, 7.0, 2.6458
57.864010503, 13.970, 13.0, 3.6056
57.868188320, 13.970, 13.0, 3.6056
57.872366138, 13.970, 15.0, 3.8730
57.876543955, 13.970, 10.0, 3.1623
57.880721772, 13.970, 14.0, 3.7417
57.884899589, 13.970, 16.0, 4.0000
57.889077407, 13.970, 16.0, 4.0000
57.893255224, 13.970, 18.0, 4.2426
57.897433041, 13.970, 30.0, 5.4772
57.901610858, 13.970, 18.0, 4.2426
57.905788676, 13.970, 17.0, 4.1231
57.909966493, 13.970, 17.0, 4.1231
57.914144310, 13.970, 12.0, 3.4641
57.918322127, 13.970, 10.0, 3.1623
57.922499945, 13.970, 18.0, 4.2426
57.926677762, 13.970, 18.0, 4.2426
57.930855579, 13.970, 17.0, 4.1231
57.935033396, 13.970, 10.0, 3.1623
57.939211214, 13.970, 21.0, 4.5826
57.943389031, 13.970, 9.0, 3.0000
57.947566848, 13.970, 17.0, 4.1231
57.951744665, 13.970, 21.0, 4.5826
57.955922483, 13.970, 15.0, 3.8730
57.960100300, 13.970, 14.0, 3.7417
57.964278117, 13.970, 12.0, 3.4641
57.968455934, 13.970, 16.0, 4.0000
57.972633752, 13.970, 19.0, 4.3589
57.976811569, 13.970, 14.0, 3.7417
57.980989386, 13.970, 15.0, 3.8730
57.985167203, 13.970, 18.0, 4.2426
57.989345020, 13.970, 20.0, 4.4721
57.993522838, 13.970, 9.0, 3.0000
57.997700655, 13.970, 16.0, 4.0000
58.001878472, 13.970, 17.0, 4.1231
58.006056289, 13.970, 12.0, 3.4641
58.010234107, 13.970, 18.0, 4.2426
58.014411924, 13.970, 18.0, 4.2426
58.018589741, 13.970, 17.0, 4.1231
58.022767558, 13.970, 15.0, 3.8730
58.026945376, 13.970, 14.0, 3.7417
58.031123193, 13.970, 16.0, 4.0000
58.035301010, 13.970, 17.0, 4.1231
58.039478827, 13.970, 12.0, 3.4641
58.043656645, 13.970, 24.0, 4.8990
58.047834462, 13.970, 18.0, 4.2426
58.052012279, 13.970, 8.0, 2.8284
58.056190096, 13.970, 13.0, 3.6056
58.060367914, 13.970, 21.0, 4.5826
58.064545731, 13.970, 22.0, 4.6904
58.068723548, 13.970, 9.0, 3.0000
58.072901365, 13.970, 14.0, 3.7417
58.077079183, 13.970, 7.0, 2.6458
58.081257000, 13.970, 20.0, 4.4721
58.085434817, 13.970, 10.0, 3.1623
58.089612634, 13.970, 12.0, 3.4641
58.093790452, 13.970, 13.0, 3.6056
58.097968269, 13.970, 16.0, 4.0000
58.102146086, 13.970, 17.0, 4.1231
58.106323903, 13.970, 19.0, 4.3589
58.110501721, 13.970, 14.0, 3.7417
58.114679538, 13.970, 14.0, 3.7417
58.118857355, 13.970, 25.0, 5.0000
58.123035172, 13.970, 28.0, 5.2915
58.127212990, 13.970, 17.0, 4.1231
58.131390807, 13.970, 15.0, 3.8730
58.135568624, 13.970, 12.0, 3.4641
58.139746441, 13.970, 6.0, 2.4495
58.143924259, 13.970, 17.0, 4.1231
58.148102076, 13.970, 15.0, 3.8730
58.152279893, 13.970, 18.0, 4.2426
58.156457710, 13.970, 20.0, 4.4721
58.160635528, 13.970, 14.0, 3.7417
58.164813345, 13.970, 21.0, 4.5826
58.168991162, 13.970, 9.0, 3.0000
58.173168979, 13.970, 17.0, 4.1231
58.177346796, 13.970, 15.0, 3.8730
