[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.866897080, 13.970, 68.0, 8.2462
5.871074897, 13.970, 62.0, 7.8740
5.875252714, 13.970, 51.0, 7.1414
5.879430531, 13.970, 48.0, 6.9282
5.883608349, 13.970, 45.0, 6.7082
5.887786166, 13.970, 68.0, 8.2462
5.891963983, 13.970, 60.0, 7.7460
5.896141800, 13.970, 50.0, 7.0711
5.900319618, 13.970, 59.0, 7.6811
5.904497435, 13.970, 48.0, 6.9282
5.908675252, 13.970, 59.0, 7.6811
5.912853069, 13.970, 68.0, 8.2462
5.917030887, 13.970, 66.0, 8.1240
5.921208704, 13.970, 61.0, 7.8102
5.925386521, 13.970, 65.0, 8.0623
5.929564338, 13.970, 61.0, 7.8102
5.933742155, 13.970, 71.0, 8.4261
5.937919973, 13.970, 56.0, 7.4833
5.942097790, 13.970, 47.0, 6.8557
5.946275607, 13.970, 64.0, 8.0000
5.950453424, 13.970, 47.0, 6.8557
5.954631242, 13.970, 62.0, 7.8740
5.958809059, 13.970, 49.0, 7.0000
5.962986876, 13.970, 72.0, 8.4853
5.967164693, 13.970, 49.0, 7.0000
5.971342511, 13.970, 53.0, 7.2801
5.975520328, 13.970, 67.0, 8.1854
5.979698145, 13.970, 68.0, 8.2462
5.983875962, 13.970, 63.0, 7.9373
5.988053780, 13.970, 67.0, 8.1854
5.992231597, 13.970, 55.0, 7.4162
5.996409414, 13.970, 55.0, 7.4162
6.000587231, 13.970, 51.0, 7.1414
6.004765049, 13.970, 57.0, 7.5498
6.008942866, 13.970, 62.0, 7.8740
6.013120683, 13.970, 50.0, 7.0711
6.017298500, 13.970, 59.0, 7.6811
6.021476318, 13.970, 53.0, 7.2801
6.025654135, 13.970, 60.0, 7.7460
6.029831952, 13.970, 67.0, 8.1854
6.034009769, 13.970, 39.0, 6.2450
6.038187587, 13.970, 63.0, 7.9373
6.042365404, 13.970, 70.0, 8.3666
6.046543221, 13.970, 57.0, 7.5498
6.050721038, 13.970, 51.0, 7.1414
6.054898856, 13.970, 50.0, 7.0711
6.059076673, 13.970, 52.0, 7.2111
6.063254490, 13.970, 73.0, 8.5440
6.067432307, 13.970, 65.0, 8.0623
6.071610125, 13.970, 62.0, 7.8740
6.075787942, 13.970, 59.0, 7.6811
6.079965759, 13.970, 54.0, 7.3485
6.084143576, 13.970, 59.0, 7.6811
6.088321394, 13.970, 56.0, 7.4833
6.092499211, 13.970, 54.0, 7.3485
6.096677028, 13.970, 70.0, 8.3666
6.100854845, 13.970, 52.0, 7.2111
6.105032663, 13.970, 60.0, 7.7460
6.109210480, 13.970, 64.0, 8.0000
6.113388297, 13.970, 53.0, 7.2801
6.117566114, 13.970, 56.0, 7.4833
6.121743931, 13.970, 77.0, 8.7750
6.125921749, 13.970, 73.0, 8.5440
6.130099566, 13.970, 53.0, 7.2801
6.134277383, 13.970, 55.0, 7.4162
6.138455200, 13.970, 57.0, 7.5498
6.142633018, 13.970, 67.0, 8.1854
6.146810835, 13.970, 48.0, 6.9282
6.150988652, 13.970, 56.0, 7.4833
6.155166469, 13.970, 64.0, 8.0000
6.159344287, 13.970, 64.0, 8.0000
6.163522104, 13.970, 48.0, 6.9282
6.167699921, 13.970, 65.0, 8.0623
6.171877738, 13.970, 55.0, 7.4162
6.176055556, 13.970, 55.0, 7.4162
6.180233373, 13.970, 71.0, 8.4261
6.184411190, 13.970, 63.0, 7.9373
6.188589007, 13.970, 44.0, 6.6332
6.192766825, 13.970, 63.0, 7.9373
6.196944642, 13.970, 55.0, 7.4162
6.201122459, 13.970, 47.0, 6.8557
6.205300276, 13.970, 64.0, 8.0000
6.209478094, 13.970, 60.0, 7.7460
6.213655911, 13.970, 50.0, 7.0711
6.217833728, 13.970, 44.0, 6.6332
6.222011545, 13.970, 52.0, 7.2111
6.226189363, 13.970, 49.0, 7.0000
6.230367180, 13.970, 49.0, 7.0000
6.234544997, 13.970, 52.0, 7.2111
6.238722814, 13.970, 62.0, 7.8740
6.242900632, 13.970, 43.0, 6.5574
6.247078449, 13.970, 53.0, 7.2801
6.251256266, 13.970, 63.0, 7.9373
6.255434083, 13.970, 62.0, 7.8740
6.259611901, 13.970, 63.0, 7.9373
6.263789718, 13.970, 54.0, 7.3485
6.267967535, 13.970, 63.0, 7.9373
6.272145352, 13.970, 44.0, 6.6332
6.276323170, 13.970, 51.0, 7.1414
6.280500987, 13.970, 70.0, 8.3666
6.284678804, 13.970, 68.0, 8.2462
6.288856621, 13.970, 43.0, 6.5574
6.293034439, 13.970, 62.0, 7.8740
6.297212256, 13.970, 75.0, 8.6603
6.301390073, 13.970, 52.0, 7.2111
6.305567890, 13.970, 59.0, 7.6811
